Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
audifonos-inalambricos-tws,Audífonos inalámbricos / TWS,"<p><strong>Audífonos inalámbricos / TWS</strong> es uno de los productos más buscados en la categoría de tecnología y gadgets en este momento.</p><p>Aprovecha la tendencia de <em>""revista semana""</em> (potencial de demanda 85/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Tecnología y gadgets,Tecnología y gadgets,"revista semana, Tecnología y gadgets, tendencia, coleccion:revista-semana",FALSE,Title,Default Title,REVISTA--39998,shopify,100,deny,manual,108900.00,173900.00,TRUE,TRUE,,,Audífonos inalámbricos / TWS,Audífonos inalámbricos / TWS | Revista semana,Compra Audífonos inalámbricos / TWS en tendencia. Categoría 'Tecnología y gadgets' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
smartwatch-economico,Smartwatch económico,"<p><strong>Smartwatch económico</strong> es uno de los productos más buscados en la categoría de tecnología y gadgets en este momento.</p><p>Aprovecha la tendencia de <em>""revista semana""</em> (potencial de demanda 85/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Tecnología y gadgets,Tecnología y gadgets,"revista semana, Tecnología y gadgets, tendencia, coleccion:revista-semana",FALSE,Title,Default Title,REVISTA--85215,shopify,100,deny,manual,220900.00,352900.00,TRUE,TRUE,,,Smartwatch económico,Smartwatch económico | Revista semana,Compra Smartwatch económico en tendencia. Categoría 'Tecnología y gadgets' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
cargadores-y-power-banks,Cargadores y power banks,"<p><strong>Cargadores y power banks</strong> es uno de los productos más buscados en la categoría de tecnología y gadgets en este momento.</p><p>Aprovecha la tendencia de <em>""revista semana""</em> (potencial de demanda 85/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Tecnología y gadgets,Tecnología y gadgets,"revista semana, Tecnología y gadgets, tendencia, coleccion:revista-semana",FALSE,Title,Default Title,REVISTA--94019,shopify,100,deny,manual,92900.00,148900.00,TRUE,TRUE,,,Cargadores y power banks,Cargadores y power banks | Revista semana,Compra Cargadores y power banks en tendencia. Categoría 'Tecnología y gadgets' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
soportes-y-accesorios-para-celular,Soportes y accesorios para celular,"<p><strong>Soportes y accesorios para celular</strong> es uno de los productos más buscados en la categoría de tecnología y gadgets en este momento.</p><p>Aprovecha la tendencia de <em>""revista semana""</em> (potencial de demanda 85/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Tecnología y gadgets,Tecnología y gadgets,"revista semana, Tecnología y gadgets, tendencia, coleccion:revista-semana",FALSE,Title,Default Title,REVISTA--86512,shopify,100,deny,manual,174900.00,279900.00,TRUE,TRUE,,,Soportes y accesorios para celular,Soportes y accesorios para celular | Revista semana,Compra Soportes y accesorios para celular en tendencia. Categoría 'Tecnología y gadgets' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
mini-proyectores-y-parlantes-bluetooth,Mini proyectores y parlantes bluetooth,"<p><strong>Mini proyectores y parlantes bluetooth</strong> es uno de los productos más buscados en la categoría de tecnología y gadgets en este momento.</p><p>Aprovecha la tendencia de <em>""revista semana""</em> (potencial de demanda 85/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Tecnología y gadgets,Tecnología y gadgets,"revista semana, Tecnología y gadgets, tendencia, coleccion:revista-semana",FALSE,Title,Default Title,REVISTA--05542,shopify,100,deny,manual,66900.00,106900.00,TRUE,TRUE,,,Mini proyectores y parlantes bluetooth,Mini proyectores y parlantes bluetooth | Revista semana,Compra Mini proyectores y parlantes bluetooth en tendencia. Categoría 'Tecnología y gadgets' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
juguetes-y-accesorios-para-mascotas,Juguetes y accesorios para mascotas,"<p><strong>Juguetes y accesorios para mascotas</strong> es uno de los productos más buscados en la categoría de bebés y mascotas en este momento.</p><p>Aprovecha la tendencia de <em>""18 de julio""</em> (potencial de demanda 83/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Bebés y mascotas,Bebés y mascotas,"18 de julio, Bebés y mascotas, tendencia, coleccion:18-de-julio",FALSE,Title,Default Title,18-DE-JU-77542,shopify,100,deny,manual,56900.00,90900.00,TRUE,TRUE,,,Juguetes y accesorios para mascotas,Juguetes y accesorios para mascotas | 18 de julio,Compra Juguetes y accesorios para mascotas en tendencia. Categoría 'Bebés y mascotas' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
comederos-automaticos,Comederos automáticos,"<p><strong>Comederos automáticos</strong> es uno de los productos más buscados en la categoría de bebés y mascotas en este momento.</p><p>Aprovecha la tendencia de <em>""18 de julio""</em> (potencial de demanda 83/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Bebés y mascotas,Bebés y mascotas,"18 de julio, Bebés y mascotas, tendencia, coleccion:18-de-julio",FALSE,Title,Default Title,18-DE-JU-74135,shopify,100,deny,manual,32900.00,52900.00,TRUE,TRUE,,,Comederos automáticos,Comederos automáticos | 18 de julio,Compra Comederos automáticos en tendencia. Categoría 'Bebés y mascotas' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
productos-de-aseo-para-mascotas,Productos de aseo para mascotas,"<p><strong>Productos de aseo para mascotas</strong> es uno de los productos más buscados en la categoría de bebés y mascotas en este momento.</p><p>Aprovecha la tendencia de <em>""18 de julio""</em> (potencial de demanda 83/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Bebés y mascotas,Bebés y mascotas,"18 de julio, Bebés y mascotas, tendencia, coleccion:18-de-julio",FALSE,Title,Default Title,18-DE-JU-49066,shopify,100,deny,manual,86900.00,138900.00,TRUE,TRUE,,,Productos de aseo para mascotas,Productos de aseo para mascotas | 18 de julio,Compra Productos de aseo para mascotas en tendencia. Categoría 'Bebés y mascotas' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
accesorios-para-bebe,Accesorios para bebé,"<p><strong>Accesorios para bebé</strong> es uno de los productos más buscados en la categoría de bebés y mascotas en este momento.</p><p>Aprovecha la tendencia de <em>""18 de julio""</em> (potencial de demanda 83/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Bebés y mascotas,Bebés y mascotas,"18 de julio, Bebés y mascotas, tendencia, coleccion:18-de-julio",FALSE,Title,Default Title,18-DE-JU-54774,shopify,100,deny,manual,102900.00,164900.00,TRUE,TRUE,,,Accesorios para bebé,Accesorios para bebé | 18 de julio,Compra Accesorios para bebé en tendencia. Categoría 'Bebés y mascotas' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
organizadores-infantiles,Organizadores infantiles,"<p><strong>Organizadores infantiles</strong> es uno de los productos más buscados en la categoría de bebés y mascotas en este momento.</p><p>Aprovecha la tendencia de <em>""18 de julio""</em> (potencial de demanda 83/100). Envío a todo el país y pago contra entrega disponible.</p><ul><li>Producto en tendencia</li><li>Stock listo para despacho</li><li>Garantía de satisfacción</li></ul>",Tendencias CO,Bebés y mascotas,Bebés y mascotas,"18 de julio, Bebés y mascotas, tendencia, coleccion:18-de-julio",FALSE,Title,Default Title,18-DE-JU-46210,shopify,100,deny,manual,77900.00,124900.00,TRUE,TRUE,,,Organizadores infantiles,Organizadores infantiles | 18 de julio,Compra Organizadores infantiles en tendencia. Categoría 'Bebés y mascotas' con buena traducción a producto físico y demanda visible (tráfico ~200+).,draft
